Any,Indicador,Equipament,Valor,Notes_Dades,Notes_Equipament,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Titularitat,TipusGeneral,TipusEquipament,Ambit,Latitud,Longitud
2017,Fons_Documentals,"Biblioteca Sagrada Família",95357,,,02,Eixample,06,"la Sagrada Família","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.4055771,2.176118
2017,Fons_Documentals,"Biblioteca Sant Antoni - Joan Oliver",45039,,,02,Eixample,10,"Sant Antoni","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.377384776,2.162778079
2017,Fons_Documentals,"Biblioteca Sofia Barat",48059,,,02,Eixample,07,"la Dreta de Eixample","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.394674294,2.171504480
2017,Fons_Documentals,"Biblioteca Francesc Candel",67130,,,03,Sants-Montjuïc,13,"la Marina de Port","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.361777512,2.136276613
2017,Fons_Documentals,"Biblioteca Poble Sec - Francesc Boix",43037,,,03,Sants-Montjuïc,11,"el Poble-sec","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.373921824,2.164025015
2017,Fons_Documentals,"Biblioteca Vapor Vell",101976,,,03,Sants-Montjuïc,18,Sants,"Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.376897256,2.134733614
2017,Fons_Documentals,"Biblioteca Can Rosés",39617,,,04,"Les Corts",19,"les Corts","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.388637762,2.134585602
2017,Fons_Documentals,"Biblioteca Les Corts - Miquel Llongueras",78479,,,04,"Les Corts",20,"la Maternitat i Sant Ramon","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.377777960,2.121760828
2017,Fons_Documentals,"Biblioteca Clarà",57356,,,05,"Sarrià-Sant Gervasi",24,"les Tres Torres","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.399909399,2.129455802
2017,Fons_Documentals,"Biblioteca Collserola - Josep Miracle",31821,,,05,"Sarrià-Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.415359022,2.102528700
2017,Fons_Documentals,"Biblioteca Sant Gervasi - Joan Maragall",53152,,,05,"Sarrià-Sant Gervasi",25,"Sant Gervasi - la Bonanova","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.4059495,2.136064
2017,Fons_Documentals,"Biblioteca Jaume Fuster",110853,,,06,Gràcia,28,"Vallcarca i els Penitents","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.407459888,2.149757498
2017,Fons_Documentals,"Biblioteca Vallcarca i els Penitents",32224,,,06,Gràcia,28,"Vallcarca i els Penitents","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.420008234,2.139657303
2017,Fons_Documentals,"Biblioteca Vila de Gràcia",52543,,,06,Gràcia,31,"la Vila de Gràcia","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.401467067,2.158213802
2017,Fons_Documentals,"Biblioteca El Carmel - Juan Marsé",99775,,,07,Horta-Guinardó,37,"el Carmel","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.421104560,2.155286623
2017,Fons_Documentals,"Biblioteca Guinardó - Mercè Rodoreda",97965,,,07,Horta-Guinardó,33,"el Baix Guinardó","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.414313258,2.165318095
2017,Fons_Documentals,"Biblioteca Horta - Can Mariner",56328,,,07,Horta-Guinardó,43,Horta,"Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.431105502,2.160733590
2017,Fons_Documentals,"Biblioteca Montbau - Albert Pérez Baró",39617,,,07,Horta-Guinardó,40,Montbau,"Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.429553532,2.142195427
2017,Fons_Documentals,"Biblioteca Canyelles",30872,,,08,"Nou Barris",49,Canyelles,"Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.443773486,2.164322669
2017,Fons_Documentals,"Biblioteca Les Roquetes",37413,,,08,"Nou Barris",50,"les Roquetes","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.445371792,2.177103706
2017,Fons_Documentals,"Biblioteca Nou Barris",94451,,,08,"Nou Barris",48,"la Guineueta","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.436813681,2.171212448
2017,Fons_Documentals,"Biblioteca Vilapicina i la Torre Llobeta",43997,,,08,"Nou Barris",44,"Vilapicina i la Torre Llobeta","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.426885098,2.176452383
2017,Fons_Documentals,"Biblioteca Zona Nord",48938,,,08,"Nou Barris",54,"Torre Baró","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.461237425,2.179875786
2017,Fons_Documentals,"Biblioteca Bon Pastor",51277,,,09,"Sant Andreu",59,"el Bon Pastor","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.435164144,2.204659876
2017,Fons_Documentals,"Biblioteca Ignasi Iglésias - Can Fabra",138236,,,09,"Sant Andreu",60,"Sant Andreu","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.434481450,2.190871493
2017,Fons_Documentals,"Biblioteca La Sagrera - Marina Clotet",50969,,,09,"Sant Andreu",61,"la Sagrera","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.425875519,2.193764263
2017,Fons_Documentals,"Biblioteca Trinitat Vella - J. Barbero",23827,,,09,"Sant Andreu",57,"la Trinitat Vella","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.449283144,2.190748711
2017,Fons_Documentals,"Biblioteca Camp de l'Arpa - Caterina Albert",57273,,,10,"Sant Martí",64,"el Camp de l'Arpa del Clot","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.415766234,2.182280785
2017,Fons_Documentals,"Biblioteca El Clot - Josep Benet",41341,,,10,"Sant Martí",66,"el Parc i la Llacuna del Poblenou","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.4019532,2.188806
2017,Fons_Documentals,"Biblioteca Poblenou - Manuel Arranz",59679,,,10,"Sant Martí",68,"el Poblenou","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.401373426,2.204525705
2017,Fons_Documentals,"Biblioteca Ramon d'Alòs-Moner",35234,,,10,"Sant Martí",70,"el Besòs i el Maresme","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.416309274,2.211483280
2017,Fons_Documentals,"Biblioteca Sant Martí de Provençals",32516,,,10,"Sant Martí",72,"Sant Martí de Provençals","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.416623960,2.198564569
2017,Fons_Documentals,"Biblioteca Xavier Benguerel",131521,,,10,"Sant Martí",67,"la Vila Olímpica del Poblenou","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.392407385,2.197710107
2017,Metres_Quadrats,"Biblioteca Barceloneta - La Fraternitat",836,,,01,"Ciutat Vella",03,"la Barceloneta","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.379201005,2.188854072
2017,Metres_Quadrats,"Biblioteca Francesca Bonnemaison",1663,,,01,"Ciutat Vella",04,"Sant Pere, Santa Caterina i la Ribera","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.386936575,2.175789976
2017,Metres_Quadrats,"Biblioteca Gòtic - Andreu Nin",994,,,01,"Ciutat Vella",02,"el Barri Gòtic","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.378730324,2.175978504
2017,Metres_Quadrats,"Biblioteca Sant Pau i Santa Creu",1040,,,01,"Ciutat Vella",01,"el Raval","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.381057326,2.169793857
2017,Metres_Quadrats,"Biblioteca Esquerra de l'Eixample-Agustí Centelles",3097,,,02,Eixample,09,"la Nova Esquerra de l'Eixample","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.3864488,2.1527896
2017,Metres_Quadrats,"Biblioteca Fort Pienc",1091,,,02,Eixample,05,"el Fort Pienc","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.395555185,2.182447586
2017,Metres_Quadrats,"Biblioteca Joan Miró",1072,,,02,Eixample,09,"la Nova Esquerra de l'Eixample","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.378816801,2.149230361
2017,Metres_Quadrats,"Biblioteca Sagrada Família",2641,,,02,Eixample,06,"la Sagrada Família","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.4055771,2.176118
2017,Metres_Quadrats,"Biblioteca Sant Antoni - Joan Oliver",1480,,,02,Eixample,10,"Sant Antoni","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.377384776,2.162778079
2017,Metres_Quadrats,"Biblioteca Sofia Barat",535,,,02,Eixample,07,"la Dreta de Eixample","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.394674294,2.171504480
2017,Metres_Quadrats,"Biblioteca Francesc Candel",2091,,,03,Sants-Montjuïc,13,"la Marina de Port","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.361777512,2.136276613
2017,Metres_Quadrats,"Biblioteca Poble Sec - Francesc Boix",539,,,03,Sants-Montjuïc,11,"el Poble-sec","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.373921824,2.164025015
2017,Metres_Quadrats,"Biblioteca Vapor Vell",2087,,,03,Sants-Montjuïc,18,Sants,"Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.376897256,2.134733614
2017,Metres_Quadrats,"Biblioteca Can Rosés",770,,,04,"Les Corts",19,"les Corts","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.388637762,2.134585602
2017,Metres_Quadrats,"Biblioteca Les Corts - Miquel Llongueras",1442,,,04,"Les Corts",20,"la Maternitat i Sant Ramon","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.377777960,2.121760828
2017,Metres_Quadrats,"Biblioteca Clarà",762,,,05,"Sarrià-Sant Gervasi",24,"les Tres Torres","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.399909399,2.129455802
2017,Metres_Quadrats,"Biblioteca Collserola - Josep Miracle",468,,,05,"Sarrià-Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.415359022,2.102528700
2017,Metres_Quadrats,"Biblioteca Sant Gervasi - Joan Maragall",2396,,,05,"Sarrià-Sant Gervasi",25,"Sant Gervasi - la Bonanova","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.4059495,2.136064
2017,Metres_Quadrats,"Biblioteca Jaume Fuster",5636,,,06,Gràcia,28,"Vallcarca i els Penitents","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.407459888,2.149757498
2017,Metres_Quadrats,"Biblioteca Vallcarca i els Penitents",1225,,,06,Gràcia,28,"Vallcarca i els Penitents","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.420008234,2.139657303
2017,Metres_Quadrats,"Biblioteca Vila de Gràcia",1029,,,06,Gràcia,31,"la Vila de Gràcia","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.401467067,2.158213802
2017,Metres_Quadrats,"Biblioteca El Carmel - Juan Marsé",2392,,,07,Horta-Guinardó,37,"el Carmel","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.421104560,2.155286623
2017,Metres_Quadrats,"Biblioteca Guinardó - Mercè Rodoreda",2060,,,07,Horta-Guinardó,33,"el Baix Guinardó","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.414313258,2.165318095
2017,Metres_Quadrats,"Biblioteca Horta - Can Mariner",1702,,,07,Horta-Guinardó,43,Horta,"Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.431105502,2.160733590
2017,Metres_Quadrats,"Biblioteca Montbau - Albert Pérez Baró",753,,,07,Horta-Guinardó,40,Montbau,"Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.429553532,2.142195427
2017,Metres_Quadrats,"Biblioteca Canyelles",450,,,08,"Nou Barris",49,Canyelles,"Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.443773486,2.164322669
2017,Metres_Quadrats,"Biblioteca Les Roquetes",1194,,,08,"Nou Barris",50,"les Roquetes","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.445371792,2.177103706
2017,Metres_Quadrats,"Biblioteca Nou Barris",2010,,,08,"Nou Barris",48,"la Guineueta","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.436813681,2.171212448
2017,Metres_Quadrats,"Biblioteca Vilapicina i la Torre Llobeta",1400,,,08,"Nou Barris",44,"Vilapicina i la Torre Llobeta","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.426885098,2.176452383
2017,Metres_Quadrats,"Biblioteca Zona Nord",1462,,,08,"Nou Barris",54,"Torre Baró","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.461237425,2.179875786
2017,Metres_Quadrats,"Biblioteca Bon Pastor",1574,,,09,"Sant Andreu",59,"el Bon Pastor","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.435164144,2.204659876
2017,Metres_Quadrats,"Biblioteca Ignasi Iglésias - Can Fabra",3446,,,09,"Sant Andreu",60,"Sant Andreu","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.434481450,2.190871493
2017,Metres_Quadrats,"Biblioteca La Sagrera - Marina Clotet",2212,,,09,"Sant Andreu",61,"la Sagrera","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.425875519,2.193764263
2017,Metres_Quadrats,"Biblioteca Trinitat Vella - J. Barbero",1297,,,09,"Sant Andreu",57,"la Trinitat Vella","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.449283144,2.190748711
2017,Metres_Quadrats,"Biblioteca Camp de l'Arpa - Caterina Albert",2489,,,10,"Sant Martí",64,"el Camp de l'Arpa del Clot","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.415766234,2.182280785
2017,Metres_Quadrats,"Biblioteca El Clot - Josep Benet",1732,,,10,"Sant Martí",66,"el Parc i la Llacuna del Poblenou","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.4019532,2.188806
2017,Metres_Quadrats,"Biblioteca Poblenou - Manuel Arranz",1550,,,10,"Sant Martí",68,"el Poblenou","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.401373426,2.204525705
2017,Metres_Quadrats,"Biblioteca Ramon d'Alòs-Moner",380,,,10,"Sant Martí",70,"el Besòs i el Maresme","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.416309274,2.211483280
2017,Metres_Quadrats,"Biblioteca Sant Martí de Provençals",280,,,10,"Sant Martí",72,"Sant Martí de Provençals","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.416623960,2.198564569
2017,Metres_Quadrats,"Biblioteca Xavier Benguerel",1960,,,10,"Sant Martí",67,"la Vila Olímpica del Poblenou","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.392407385,2.197710107
2017,Nombre_Activitats,"Biblioteca Barceloneta - La Fraternitat",27,,,01,"Ciutat Vella",03,"la Barceloneta","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.379201005,2.188854072
2017,Nombre_Activitats,"Biblioteca Francesca Bonnemaison",99,,,01,"Ciutat Vella",04,"Sant Pere, Santa Caterina i la Ribera","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.386936575,2.175789976
2017,Nombre_Activitats,"Biblioteca Gòtic - Andreu Nin",51,,,01,"Ciutat Vella",02,"el Barri Gòtic","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.378730324,2.175978504
2017,Nombre_Activitats,"Biblioteca Sant Pau i Santa Creu",55,,,01,"Ciutat Vella",01,"el Raval","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.381057326,2.169793857
2017,Nombre_Activitats,"Biblioteca Esquerra de l'Eixample-Agustí Centelles",80,,,02,Eixample,09,"la Nova Esquerra de l'Eixample","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.3864488,2.1527896
2017,Nombre_Activitats,"Biblioteca Fort Pienc",40,,,02,Eixample,05,"el Fort Pienc","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.395555185,2.182447586
2017,Nombre_Activitats,"Biblioteca Joan Miró",23,,,02,Eixample,09,"la Nova Esquerra de l'Eixample","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.378816801,2.149230361
2017,Nombre_Activitats,"Biblioteca Sagrada Família",91,,,02,Eixample,06,"la Sagrada Família","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.4055771,2.176118
2017,Nombre_Activitats,"Biblioteca Sant Antoni - Joan Oliver",46,,,02,Eixample,10,"Sant Antoni","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.377384776,2.162778079
2017,Nombre_Activitats,"Biblioteca Sofia Barat",40,,,02,Eixample,07,"la Dreta de Eixample","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.394674294,2.171504480
2017,Nombre_Activitats,"Biblioteca Francesc Candel",52,,,03,Sants-Montjuïc,13,"la Marina de Port","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.361777512,2.136276613
2017,Nombre_Activitats,"Biblioteca Poble Sec - Francesc Boix",54,,,03,Sants-Montjuïc,11,"el Poble-sec","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.373921824,2.164025015
2017,Nombre_Activitats,"Biblioteca Vapor Vell",109,,,03,Sants-Montjuïc,18,Sants,"Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.376897256,2.134733614
2017,Nombre_Activitats,"Biblioteca Can Rosés",27,,,04,"Les Corts",19,"les Corts","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.388637762,2.134585602
2017,Nombre_Activitats,"Biblioteca Les Corts - Miquel Llongueras",77,,,04,"Les Corts",20,"la Maternitat i Sant Ramon","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.377777960,2.121760828
2017,Nombre_Activitats,"Biblioteca Clarà",62,,,05,"Sarrià-Sant Gervasi",24,"les Tres Torres","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.399909399,2.129455802
2017,Nombre_Activitats,"Biblioteca Collserola - Josep Miracle",43,,,05,"Sarrià-Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Consorci o fundació amb presència municipal","Biblioteques de Barcelona",Biblioteques,Lletres,41.415359022,2.102528700
